,Observed,Forecast,Missing,total
January,136,0,4,140
February,140,0,0,140
March,140,0,0,140
April,140,0,0,140
May,140,0,0,140
June,140,0,0,140
July,140,0,0,140
August,140,0,0,140
September,140,0,0,140
October,140,0,0,140
November,140,0,0,140
December,140,0,0,140
